defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	xrefs
OBA:2044503	level of ribosome-binding protein 1 (human) in blood serum	PR:Q9P2E9	ribosome-binding protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044504	level of chromodomain-helicase-DNA-binding protein 7 (human) in blood serum	PR:Q9P2D1	chromodomain-helicase-DNA-binding protein 7 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044505	level of prostaglandin F2 receptor negative regulator (human) in blood serum	PR:Q9P2B2	prostaglandin F2 receptor negative regulator (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044506	level of ABI gene family member 3 (human) in blood serum	PR:Q9P2A4	ABI gene family member 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044507	level of BRCA2 and CDKN1A-interacting protein (human) in blood serum	PR:Q9P287	BRCA2 and CDKN1A-interacting protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044508	level of serine/threonine-protein kinase PAK 5 (human) in blood serum	PR:Q9P286	serine/threonine-protein kinase PAK 5 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044509	level of semaphorin-5B (human) in blood serum	PR:Q9P283	semaphorin-5B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044510	level of teneurin-3 (human) in blood serum	PR:Q9P273	teneurin-3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044511	level of leucine-rich repeat and fibronectin type III domain-containing protein 1 (human) in blood serum	PR:Q9P244	leucine-rich repeat and fibronectin type III domain-containing protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044512	level of contactin-3 (human) in blood serum	PR:Q9P232	contactin-3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044513	level of collagen alpha-1(XX) chain (human) in blood serum	PR:Q9P218	collagen alpha-1(XX) chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044514	level of serine/threonine-protein kinase pim-2 (human) in blood serum	PR:Q9P1W9	serine/threonine-protein kinase pim-2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044515	level of signal-regulatory protein gamma (human) in blood serum	PR:Q9P1W8	signal-regulatory protein gamma (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044516	level of neurotrimin (human) in blood serum	PR:Q9P121	neurotrimin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044517	level of beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase 4 (human) in blood serum	PR:Q9P109	beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase 4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044518	level of peroxisomal sarcosine oxidase (human) in blood serum	PR:Q9P0Z9	peroxisomal sarcosine oxidase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044519	level of SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-related (human) in blood serum	PR:Q9P0W2	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1-related (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044520	level of septin-10 (human) in blood serum	PR:Q9P0V9	septin-10 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044521	level of SLAM family member 8 (human) in blood serum	PR:Q9P0V8	SLAM family member 8 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044522	level of sentrin-specific protease 1 (human) in blood serum	PR:Q9P0U3	sentrin-specific protease 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044523	level of GSK3B-interacting protein (human) in blood serum	PR:Q9P0R6	GSK3B-interacting protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044524	level of zinc finger protein 69 (human) in blood serum	PR:Q9UC07	zinc finger protein 69 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044525	level of beta-1,4-galactosyltransferase 6 (human) in blood serum	PR:Q9UBX8	beta-1,4-galactosyltransferase 6 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044526	level of fibulin-5 (human) in blood serum	PR:Q9UBX5	fibulin-5 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044527	level of bridging integrator 2 (human) in blood serum	PR:Q9UBW5	bridging integrator 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044528	level of peflin (human) in blood serum	PR:Q9UBV8	peflin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044529	level of beta-1,4-galactosyltransferase 7 (human) in blood serum	PR:Q9UBV7	beta-1,4-galactosyltransferase 7 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044530	level of protein Wnt-16 (human) in blood serum	PR:Q9UBV4	protein Wnt-16 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044531	level of nuclear RNA export factor 1 (human) in blood serum	PR:Q9UBU9	nuclear RNA export factor 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044532	level of mortality factor 4-like protein 1 (human) in blood serum	PR:Q9UBU8	mortality factor 4-like protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044533	level of appetite-regulating hormone (human) in blood serum	PR:Q9UBU3	appetite-regulating hormone (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044534	level of dickkopf-related protein 2 (human) in blood serum	PR:Q9UBU2	dickkopf-related protein 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044535	level of DnaJ homolog subfamily B member 9 (human) in blood serum	PR:Q9UBS3	DnaJ homolog subfamily B member 9 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044536	level of ribosomal protein S6 kinase beta-2 (human) in blood serum	PR:Q9UBS0	ribosomal protein S6 kinase beta-2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044537	level of beta-ureidopropionase (human) in blood serum	PR:Q9UBR1	beta-ureidopropionase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044538	level of glyoxylate reductase/hydroxypyruvate reductase (human) in blood serum	PR:Q9UBQ7	glyoxylate reductase/hydroxypyruvate reductase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044539	level of exostosin-like 2 (human) in blood serum	PR:Q9UBQ6	exostosin-like 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044540	level of vacuolar protein sorting-associated protein 29 (human) in blood serum	PR:Q9UBQ0	vacuolar protein sorting-associated protein 29 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044541	level of kidney-associated antigen 1 (human) in blood serum	PR:Q9UBP8	kidney-associated antigen 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044542	level of tRNA (guanine-N(7)-)-methyltransferase (human) in blood serum	PR:Q9UBP6	tRNA (guanine-N(7)-)-methyltransferase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044543	level of histone deacetylase 6 (human) in blood serum	PR:Q9UBN7	histone deacetylase 6 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044544	level of alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C (human) in blood serum	PR:Q9UBM8	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044545	level of copine-7 (human) in blood serum	PR:Q9UBL6	copine-7 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044546	level of Set1/Ash2 histone methyltransferase complex subunit ASH2 (human) in blood serum	PR:Q9UBL3	Set1/Ash2 histone methyltransferase complex subunit ASH2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044547	level of cAMP-regulated phosphoprotein 21 (human) in blood serum	PR:Q9UBL0	cAMP-regulated phosphoprotein 21 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044548	level of peroxisome proliferator-activated receptor gamma coactivator 1-alpha (human) in blood serum	PR:Q9UBK2	peroxisome proliferator-activated receptor gamma coactivator 1-alpha (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044549	level of guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12 (human) in blood serum	PR:Q9UBI6	guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044550	level of stomatin-like protein 1 (human) in blood serum	PR:Q9UBI4	stomatin-like protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044551	level of interleukin-36 receptor antagonist protein (human) in blood serum	PR:Q9UBH0	interleukin-36 receptor antagonist protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044552	level of cornulin (human) in blood serum	PR:Q9UBG3	cornulin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044553	level of cytokine SCM-1 beta (human) in blood serum	PR:Q9UBD3	cytokine SCM-1 beta (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044554	level of galanin-like peptide (human) in blood serum	PR:Q9UBC7	galanin-like peptide (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044555	level of ProSAAS (human) in blood serum	PR:Q9UHG2	ProSAAS (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044556	level of ubiquilin-2 (human) in blood serum	PR:Q9UHD9	ubiquilin-2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044557	level of contactin-associated protein-like 2 (human) in blood serum	PR:Q9UHC6	contactin-associated protein-like 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044558	level of LIM domain and actin-binding protein 1 (human) in blood serum	PR:Q9UHB6	LIM domain and actin-binding protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044559	level of ragulator complex protein LAMTOR3 (human) in blood serum	PR:Q9UHA4	ragulator complex protein LAMTOR3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044560	level of Max-like protein X (human) in blood serum	PR:Q9UH92	Max-like protein X (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044561	level of kelch-like protein 3 (human) in blood serum	PR:Q9UH77	kelch-like protein 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044562	level of switch-associated protein 70 (human) in blood serum	PR:Q9UH65	switch-associated protein 70 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044563	level of neuronal-specific septin-3 (human) in blood serum	PR:Q9UH03	neuronal-specific septin-3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044564	level of protein NDRG3 (human) in blood serum	PR:Q9UGV2	protein NDRG3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044565	level of LIM domain-containing protein 1 (human) in blood serum	PR:Q9UGP4	LIM domain-containing protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044566	level of CMRF35-like molecule 8 (human) in blood serum	PR:Q9UGN4	CMRF35-like molecule 8 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044567	level of tryptophan--tRNA ligase, mitochondrial (human) in blood serum	PR:Q9UGM6	tryptophan--tRNA ligase, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044568	level of deleted in malignant brain tumors 1 protein (human) in blood serum	PR:Q9UGM3	deleted in malignant brain tumors 1 protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044569	level of testin (human) in blood serum	PR:Q9UGI8	testin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044570	level of ubiquitin thioesterase ZRANB1 (human) in blood serum	PR:Q9UGI0	ubiquitin thioesterase ZRANB1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044571	level of peptide chain release factor 1-like, mitochondrial (human) in blood serum	PR:Q9UGC7	peptide chain release factor 1-like, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044572	level of inositol oxygenase (human) in blood serum	PR:Q9UGB7	inositol oxygenase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044573	level of CGG triplet repeat-binding protein 1 (human) in blood serum	PR:Q9UFW8	CGG triplet repeat-binding protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044574	level of DnaJ homolog subfamily C member 5B (human) in blood serum	PR:Q9UF47	DnaJ homolog subfamily C member 5B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044575	level of ephrin type-A receptor 6 (human) in blood serum	PR:Q9UF33	ephrin type-A receptor 6 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044576	level of pleckstrin homology domain-containing family B member 1 (human) in blood serum	PR:Q9UF11	pleckstrin homology domain-containing family B member 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044577	level of macrophage receptor MARCO (human) in blood serum	PR:Q9UEW3	macrophage receptor MARCO (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044578	level of G antigen 2D (human) in blood serum	PR:Q9UEU5	G antigen 2D (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044579	level of vesicle transport through interaction with t-SNAREs homolog 1B (human) in blood serum	PR:Q9UEU0	vesicle transport through interaction with t-SNAREs homolog 1B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044580	level of death domain-associated protein 6 (human) in blood serum	PR:Q9UER7	death domain-associated protein 6 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044581	level of klotho (human) in blood serum	PR:Q9UEF7	klotho (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044582	level of craniofacial development protein 1 (human) in blood serum	PR:Q9UEE9	craniofacial development protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044583	level of mucosa-associated lymphoid tissue lymphoma translocation protein 1 (human) in blood serum	PR:Q9UDY8	mucosa-associated lymphoid tissue lymphoma translocation protein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044584	level of DnaJ homolog subfamily B member 4 (human) in blood serum	PR:Q9UDY4	DnaJ homolog subfamily B member 4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044585	level of SEC14-like protein 4 (human) in blood serum	PR:Q9UDX3	SEC14-like protein 4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044586	level of 2-hydroxyacyl-CoA lyase 1 (human) in blood serum	PR:Q9UJ83	2-hydroxyacyl-CoA lyase 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044587	level of annexin A10 (human) in blood serum	PR:Q9UJ72	annexin A10 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044588	level of mitochondrial peptide methionine sulfoxide reductase (human) in blood serum	PR:Q9UJ68	mitochondrial peptide methionine sulfoxide reductase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044589	level of alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 2 (human) in blood serum	PR:Q9UJ37	alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044590	level of plexin-A1 (human) in blood serum	PR:Q9UIW2	plexin-A1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044591	level of serpin B13 (human) in blood serum	PR:Q9UIV8	serpin B13 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044592	level of PHD finger protein 11 (human) in blood serum	PR:Q9UIL8	PHD finger protein 11 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044593	level of E3 ISG15--protein ligase HERC5 (human) in blood serum	PR:Q9UII4	E3 ISG15--protein ligase HERC5 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044594	level of ATPase inhibitor, mitochondrial (human) in blood serum	PR:Q9UII2	ATPase inhibitor, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044595	level of adenine DNA glycosylase (human) in blood serum	PR:Q9UIF7	adenine DNA glycosylase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044596	level of zinc finger protein 230 (human) in blood serum	PR:Q9UIE0	zinc finger protein 230 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044597	level of cytohesin-4 (human) in blood serum	PR:Q9UIA0	cytohesin-4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044598	level of catenin alpha-3 (human) in blood serum	PR:Q9UI47	catenin alpha-3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044599	level of dynein axonemal intermediate chain 1 (human) in blood serum	PR:Q9UI46	dynein axonemal intermediate chain 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044600	level of rRNA methyltransferase 2, mitochondrial (human) in blood serum	PR:Q9UI43	rRNA methyltransferase 2, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044601	level of carboxypeptidase A4 (human) in blood serum	PR:Q9UI42	carboxypeptidase A4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044602	level of multifunctional methyltransferase subunit TRM112-like protein (human) in blood serum	PR:Q9UI30	multifunctional methyltransferase subunit TRM112-like protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044603	level of transgelin-3 (human) in blood serum	PR:Q9UI15	transgelin-3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044604	level of ena/VASP-like protein (human) in blood serum	PR:Q9UI08	ena/VASP-like protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044605	level of nuclear receptor-binding protein (human) in blood serum	PR:Q9UHY1	nuclear receptor-binding protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044606	level of poly(U)-binding-splicing factor PUF60 (human) in blood serum	PR:Q9UHX1	poly(U)-binding-splicing factor PUF60 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2044607	level of prefoldin subunit 2 (human) in blood serum	PR:Q9UHV9	prefoldin subunit 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
