defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	xrefs	orcid
OBA:2043922	level of trafficking protein particle complex subunit 6A in blood serum	PR:000016617	trafficking protein particle complex subunit 6A	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043923	level of trafficking protein particle complex subunit 6B in blood serum	PR:000016618	trafficking protein particle complex subunit 6B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043924	level of T-cell receptor-associated transmembrane adapter 1 in blood serum	PR:000016620	T-cell receptor-associated transmembrane adapter 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043925	level of tRNA (cytosine-5-)-methyltransferase in blood serum	PR:000016622	tRNA (cytosine-5-)-methyltransferase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043926	level of triggering receptor expressed on myeloid cells 1 in blood serum	PR:000016625	triggering receptor expressed on myeloid cells 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043927	level of triggering receptor expressed on myeloid cells 2 in blood serum	PR:000016626	triggering receptor expressed on myeloid cells 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043928	level of trem-like transcript 2 protein in blood serum	PR:000016628	trem-like transcript 2 protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043929	level of three prime repair exonuclease 2 in blood serum	PR:000016633	three prime repair exonuclease 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043930	level of pro-thyrotropin-releasing hormone in blood serum	PR:000016635	pro-thyrotropin-releasing hormone	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043931	level of TP53-regulated inhibitor of apoptosis 1 in blood serum	PR:000016637	TP53-regulated inhibitor of apoptosis 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043932	level of tribbles homolog 2 in blood serum	PR:000016639	tribbles homolog 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043933	level of E3 ubiquitin-protein ligase TRIM21 in blood serum	PR:000016647	E3 ubiquitin-protein ligase TRIM21	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043934	level of zinc finger protein RFP in blood serum	PR:000016651	zinc finger protein RFP	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043935	level of transcription intermediary factor 1-beta in blood serum	PR:000016652	transcription intermediary factor 1-beta	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043936	level of tripartite motif-containing protein 54 in blood serum	PR:000016661	tripartite motif-containing protein 54	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043937	level of tripartite motif-containing protein 55 in blood serum	PR:000016662	tripartite motif-containing protein 55	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043938	level of E3 ubiquitin-protein ligase TRIM9 in blood serum	PR:000016667	E3 ubiquitin-protein ligase TRIM9	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043939	level of triple functional domain protein in blood serum	PR:000016668	triple functional domain protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043940	level of Cdc42-interacting protein 4 in blood serum	PR:000016670	Cdc42-interacting protein 4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043941	level of tRNA (adenine-N(1)-)-methyltransferase non-catalytic subunit TRM6 in blood serum	PR:000016683	tRNA (adenine-N(1)-)-methyltransferase non-catalytic subunit TRM6	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043942	level of potential tRNA (adenine-N(1)-)-methyltransferase catalytic subunit TRMT61B in blood serum	PR:000016685	potential tRNA (adenine-N(1)-)-methyltransferase catalytic subunit TRMT61B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043943	level of tRNA 2'-phosphotransferase 1 in blood serum	PR:000016705	tRNA 2'-phosphotransferase 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043944	level of TSC22 domain family protein 3 in blood serum	PR:000016712	TSC22 domain family protein 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043945	level of tRNA-splicing endonuclease subunit Sen15 in blood serum	PR:000016714	tRNA-splicing endonuclease subunit Sen15	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043946	level of tRNA-splicing endonuclease subunit Sen34 in blood serum	PR:000016716	tRNA-splicing endonuclease subunit Sen34	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043947	level of tumor susceptibility gene 101 protein in blood serum	PR:000016719	tumor susceptibility gene 101 protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043948	level of centrosomal protein of 41 kDa in blood serum	PR:000016723	centrosomal protein of 41 kDa	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043949	level of translin in blood serum	PR:000016731	translin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043950	level of protein TSPEAR in blood serum	PR:000016756	protein TSPEAR	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043951	level of protein TSSC4 in blood serum	PR:000016769	protein TSSC4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043952	level of testis-specific serine/threonine-protein kinase 1 in blood serum	PR:000016770	testis-specific serine/threonine-protein kinase 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043953	level of testis-specific serine/threonine-protein kinase 2 in blood serum	PR:000016771	testis-specific serine/threonine-protein kinase 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043954	level of thiosulfate sulfurtransferase in blood serum	PR:000016775	thiosulfate sulfurtransferase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043955	level of GDP-L-fucose synthetase in blood serum	PR:000016776	GDP-L-fucose synthetase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043956	level of tubulin--tyrosine ligase in blood serum	PR:000016788	tubulin--tyrosine ligase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043957	level of tubulin--tyrosine ligase-like protein 12 in blood serum	PR:000016790	tubulin--tyrosine ligase-like protein 12	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043958	level of titin in blood serum	PR:000016798	titin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043959	level of alpha-tocopherol transfer protein-like in blood serum	PR:000016800	alpha-tocopherol transfer protein-like	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043960	level of tuftelin in blood serum	PR:000016833	tuftelin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043961	level of tubby-related protein 1 in blood serum	PR:000016834	tubby-related protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043962	level of twinfilin-1 in blood serum	PR:000016844	twinfilin-1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043963	level of twinfilin-2 in blood serum	PR:000016845	twinfilin-2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043964	level of twisted gastrulation protein homolog 1 in blood serum	PR:000016849	twisted gastrulation protein homolog 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043965	level of thioredoxin in blood serum	PR:000016853	thioredoxin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043966	level of thioredoxin-related transmembrane protein 1 in blood serum	PR:000016855	thioredoxin-related transmembrane protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043967	level of protein disulfide-isomerase TXNDC10 in blood serum	PR:000016856	protein disulfide-isomerase TXNDC10	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043968	level of thioredoxin domain-containing protein 3 in blood serum	PR:000016861	thioredoxin domain-containing protein 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043969	level of thioredoxin domain-containing protein 5 in blood serum	PR:000016863	thioredoxin domain-containing protein 5	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043970	level of thioredoxin-interacting protein in blood serum	PR:000016867	thioredoxin-interacting protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043971	level of thioredoxin-like protein 1 in blood serum	PR:000016868	thioredoxin-like protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043972	level of thioredoxin-like protein 4A in blood serum	PR:000016869	thioredoxin-like protein 4A	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043973	level of thioredoxin-like protein 4B in blood serum	PR:000016870	thioredoxin-like protein 4B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043974	level of thioredoxin reductase 1, cytoplasmic in blood serum	PR:000016871	thioredoxin reductase 1, cytoplasmic	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043975	level of thymidine phosphorylase in blood serum	PR:000016875	thymidine phosphorylase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043976	level of 5,6-dihydroxyindole-2-carboxylic acid oxidase in blood serum	PR:000016880	5,6-dihydroxyindole-2-carboxylic acid oxidase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043977	level of tRNA wybutosine-synthesizing protein 3 in blood serum	PR:000016884	tRNA wybutosine-synthesizing protein 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043978	level of splicing factor U2AF 65 kDa subunit in blood serum	PR:000016946	splicing factor U2AF 65 kDa subunit	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043979	level of UDP-N-acetylhexosamine pyrophosphorylase in blood serum	PR:000016948	UDP-N-acetylhexosamine pyrophosphorylase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043980	level of ubiquitin-like modifier-activating enzyme 1 in blood serum	PR:000016950	ubiquitin-like modifier-activating enzyme 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043981	level of NEDD8-activating enzyme E1 catalytic subunit in blood serum	PR:000016952	NEDD8-activating enzyme E1 catalytic subunit	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043982	level of ubiquitin-like modifier-activating enzyme 5 in blood serum	PR:000016953	ubiquitin-like modifier-activating enzyme 5	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043983	level of ubiquitin-like modifier-activating enzyme 6 in blood serum	PR:000016955	ubiquitin-like modifier-activating enzyme 6	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043984	level of ubiquitin-like modifier-activating enzyme 7 in blood serum	PR:000016956	ubiquitin-like modifier-activating enzyme 7	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043985	level of ubiquitin-associated domain-containing protein 1 in blood serum	PR:000016957	ubiquitin-associated domain-containing protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043986	level of ubiquitin-associated and SH3 domain-containing protein A in blood serum	PR:000016961	ubiquitin-associated and SH3 domain-containing protein A	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043987	level of ubiquitin-associated and SH3 domain-containing protein B in blood serum	PR:000016962	ubiquitin-associated and SH3 domain-containing protein B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043988	level of ubiquitin D in blood serum	PR:000016964	ubiquitin D	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043989	level of ubiquitin-conjugating enzyme E2 A in blood serum	PR:000016965	ubiquitin-conjugating enzyme E2 A	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043990	level of ubiquitin-conjugating enzyme E2 B in blood serum	PR:000016966	ubiquitin-conjugating enzyme E2 B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043991	level of ubiquitin-conjugating enzyme E2 C in blood serum	PR:000016967	ubiquitin-conjugating enzyme E2 C	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043992	level of ubiquitin-conjugating enzyme E2 D2 in blood serum	PR:000016969	ubiquitin-conjugating enzyme E2 D2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043993	level of ubiquitin-conjugating enzyme E2 E1 in blood serum	PR:000016971	ubiquitin-conjugating enzyme E2 E1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043994	level of ubiquitin-conjugating enzyme E2 E3 in blood serum	PR:000016973	ubiquitin-conjugating enzyme E2 E3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043995	level of ubiquitin-conjugating enzyme E2 G1 in blood serum	PR:000016974	ubiquitin-conjugating enzyme E2 G1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043996	level of ubiquitin-conjugating enzyme E2 H in blood serum	PR:000016976	ubiquitin-conjugating enzyme E2 H	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043997	level of ubiquitin-conjugating enzyme E2 J1 in blood serum	PR:000016978	ubiquitin-conjugating enzyme E2 J1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043998	level of ubiquitin-conjugating enzyme E2 K in blood serum	PR:000016980	ubiquitin-conjugating enzyme E2 K	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2043999	level of NEDD8-conjugating enzyme Ubc12 in blood serum	PR:000016982	NEDD8-conjugating enzyme Ubc12	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
