defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	broad_synonyms	narrow_synonyms	xrefs	orcid	usage_notes
OBA:2051928	level of armadillo repeat-containing X-linked protein 2 in blood	PR:000032546	armadillo repeat-containing X-linked protein 2	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051929	level of protein N-lysine methyltransferase METTL21D in blood	PR:000032613	protein N-lysine methyltransferase METTL21D	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051930	level of bromodomain-containing protein 3 in blood	PR:000032621	bromodomain-containing protein 3	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051931	level of FHF complex subunit HOOK interacting protein 2A in blood	PR:000032737	FHF complex subunit HOOK interacting protein 2A	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051932	level of dynein regulatory complex protein 8 in blood	PR:000032739	dynein regulatory complex protein 8	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051933	level of PITH domain-containing protein 1 in blood	PR:000032755	PITH domain-containing protein 1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051934	level of hemicentin-2 in blood	PR:000032768	hemicentin-2	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051935	level of glyoxalase domain-containing protein 4 in blood	PR:000032784	glyoxalase domain-containing protein 4	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051936	level of Golgi-associated kinase 1A in blood	PR:000032807	Golgi-associated kinase 1A	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051937	level of consortin in blood	PR:000032822	consortin	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051938	level of doublecortin domain-containing protein 2C in blood	PR:000034005	doublecortin domain-containing protein 2C	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051939	level of butyrophilin-like protein 10 in blood	PR:000035095	butyrophilin-like protein 10	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051940	level of paralemmin-2 (human) in blood	PR:000035932	paralemmin-2 (human)	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051941	level of tumor necrosis factor ligand superfamily member 13 (human) in blood	PR:000036365	tumor necrosis factor ligand superfamily member 13 (human)	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051942	level of neurexin-3-alpha in blood	PR:000036865	neurexin-3-alpha	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051943	level of V-type immunoglobulin domain-containing suppressor of T-cell activation in blood	PR:000036955	V-type immunoglobulin domain-containing suppressor of T-cell activation	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051944	level of cell cycle and apoptosis regulator protein 2 in blood	PR:000039818	cell cycle and apoptosis regulator protein 2	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051945	level of molybdopterin synthase catalytic subunit in blood	PR:000044692	molybdopterin synthase catalytic subunit	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051946	level of photoreceptor cilium actin regulator in blood	PR:000059697	photoreceptor cilium actin regulator	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051947	level of trophoblast glycoprotein-like in blood	PR:000059761	trophoblast glycoprotein-like	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051948	level of break repair meiotic recombinase recruitment factor 1 in blood	PR:000059776	break repair meiotic recombinase recruitment factor 1	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051949	level of protein GPR15LG in blood	PR:000059872	protein GPR15LG	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051950	level of uncharacterized protein C9orf40 in blood	PR:000059913	uncharacterized protein C9orf40	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051951	level of mitochondrial protein C2orf69 in blood	PR:000059946	mitochondrial protein C2orf69	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051952	level of uncharacterized protein C7orf50 in blood	PR:000060041	uncharacterized protein C7orf50	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051953	level of protein PAXX in blood	PR:000060049	protein PAXX	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051954	level of SREBP regulating gene protein in blood	PR:000060086	SREBP regulating gene protein	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051955	level of divergent protein kinase domain 2B in blood	PR:000060091	divergent protein kinase domain 2B	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051956	level of protein C19orf12 in blood	PR:000060108	protein C19orf12	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051957	level of coiled-coil domain-containing glutamate-rich protein 2 (human) in blood	PR:I3L3R5	coiled-coil domain-containing glutamate-rich protein 2 (human)	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051958	level of lymphocyte antigen 75 isoform 4 and LY75-CD302 fusion isoforms V34-2/V33-2 (human) in blood	PR:O60449	lymphocyte antigen 75 isoform 4 and LY75-CD302 fusion isoforms V34-2/V33-2 (human)	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051959	level of neuroendocrine secretory protein 55 isoform Nesp55 (human) in blood	PR:O95467-1	neuroendocrine secretory protein 55 isoform Nesp55 (human)	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051960	level of immunoglobulin lambda constant 2 (human) in blood	PR:P0DOY2	immunoglobulin lambda constant 2 (human)	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051961	level of progesterone-induced-blocking factor 1 (human) in blood	PR:Q8WXW3	progesterone-induced-blocking factor 1 (human)	PATO:0000070	amount	UBERON:0000178	blood				PMID:37794183	https://orcid.org/0000-0001-6757-4744	
OBA:2051962	level of plexin-B1 in blood	PR:000012896	plexin-B1	PATO:0000070	amount	UBERON:0000178	blood				PMID:34857772	https://orcid.org/0000-0001-6757-4744	
OBA:2051965		PR:000009888	apolipoprotein(a)	PATO:0000070	amount	UBERON:0000178	blood				PMID:36959364	https://orcid.org/0000-0001-6757-4744
OBA:2051966		PR:P98160		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051967		PR:O43464		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051968		PR:Q12794		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051969		PR:Q9Y4L1		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051970		PR:Q05084		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051971		PR:P05362		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051972		PR:O14836		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051973		PR:Q96RJ3		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051974		PR:Q92956		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051975		PR:P19438		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051976		PR:P43489		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051977		PR:P28908		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051978		PR:O43508		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051979		PR:P01375		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051980		PR:Q12933		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051981		PR:P40818		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051982		PR:Q7L8A9		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051983		PR:P49767		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051984		PR:Q12864		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051985		PR:Q99075		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051986		PR:P09105		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051987		PR:P14317		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051988		PR:O94992		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051989		PR:P14210		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051990		PR:P13747		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051991		PR:P08397		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051992		PR:Q9NUY8		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051993		PR:Q92609		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051994		PR:Q99426		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051995		PR:Q15814		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051996		PR:P56279		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051997		PR:Q9Y2W6		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051998		PR:P04155		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2051999		PR:Q15582		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052000		PR:P37173		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052001		PR:P04216		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052002		PR:P31483		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052003		PR:P35625		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052004		PR:Q9GZM7		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052005		PR:P63313		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052006		PR:P24821		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052007		PR:Q9Y6Q6		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052008		PR:O00300		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052009		PR:P30519		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052010		PR:P50135		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052011		PR:P61978		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052012		PR:P37235		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052013		PR:O60760		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052014		PR:O60243		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052015		PR:P28845		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052016		PR:P0DMV8		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052017		PR:P04792		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052018		PR:O14558		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052019		PR:Q8TDQ0		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052020		PR:Q8WTU2		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052021		PR:O95630		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052022		PR:P51692		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052023		PR:P31948		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052024		PR:Q15831		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052025		PR:Q9Y6E0		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052026		PR:Q13043		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052027		PR:Q12846		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052028		PR:Q9UNK0		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052029		PR:Q9Y2Z0		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052030		PR:P50225		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052031		PR:Q6UWL2		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052032		PR:Q9Y6A5		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052033		PR:Q15633		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052034		PR:P13807		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052035		PR:P12544		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052036		PR:P10144		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052037		PR:P20718		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052038		PR:Q16775		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052039		PR:P12081		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052040		PR:Q9HD89		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052041		PR:Q96B86		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052042		PR:Q6NW40		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052043		PR:P08134		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
OBA:2052044		PR:Q96NA2		PATO:0000070	amount	UBERON:0000178	blood				PMID:38412862	https://orcid.org/0000-0001-6757-4744
