defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	broad_synonyms	narrow_synonyms	xrefs	orcid	usage_notes
OBA:2058531	amount of glutamyl aminopeptidase (human) in cerebrospinal fluid	PR:Q07075	glutamyl aminopeptidase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of glutamyl aminopeptidase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058532	amount of early activation antigen CD69 (human) in cerebrospinal fluid	PR:Q07108	early activation antigen CD69 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of early activation antigen CD69 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058533	amount of tight junction protein 1 (human) in cerebrospinal fluid	PR:Q07157	tight junction protein 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of tight junction protein 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058534	amount of C-X-C motif chemokine 9 (human) in cerebrospinal fluid	PR:Q07325	C-X-C motif chemokine 9 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of C-X-C motif chemokine 9 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058535	amount of NKG2-E type II integral membrane protein (human) in cerebrospinal fluid	PR:Q07444	NKG2-E type II integral membrane protein (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of NKG2-E type II integral membrane protein (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058536	amount of dermatopontin (human) in cerebrospinal fluid	PR:Q07507	dermatopontin (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of dermatopontin (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058537	amount of trefoil factor 3 (human) in cerebrospinal fluid	PR:Q07654	trefoil factor 3 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of trefoil factor 3 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058538	amount of homeobox protein DLX-2 (human) in cerebrospinal fluid	PR:Q07687	homeobox protein DLX-2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of homeobox protein DLX-2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058539	amount of Bcl-2-like protein 1 (human) in cerebrospinal fluid	PR:Q07817	Bcl-2-like protein 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of Bcl-2-like protein 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058540	amount of induced myeloid leukemia cell differentiation protein Mcl-1 (human) in cerebrospinal fluid	PR:Q07820	induced myeloid leukemia cell differentiation protein Mcl-1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of induced myeloid leukemia cell differentiation protein Mcl-1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058541	amount of amino acid transporter heavy chain SLC3A1 (human) in cerebrospinal fluid	PR:Q07837	amino acid transporter heavy chain SLC3A1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of amino acid transporter heavy chain SLC3A1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058542	amount of kinesin light chain 1 (human) in cerebrospinal fluid	PR:Q07866	kinesin light chain 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of kinesin light chain 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058543	amount of peroxisome proliferator-activated receptor alpha (human) in cerebrospinal fluid	PR:Q07869	peroxisome proliferator-activated receptor alpha (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of peroxisome proliferator-activated receptor alpha (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058544	amount of son of sevenless homolog 1 (human) in cerebrospinal fluid	PR:Q07889	son of sevenless homolog 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of son of sevenless homolog 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058545	amount of Rho GTPase-activating protein 1 (human) in cerebrospinal fluid	PR:Q07960	Rho GTPase-activating protein 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of Rho GTPase-activating protein 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058546	amount of forkhead box protein M1 (human) in cerebrospinal fluid	PR:Q08050	forkhead box protein M1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of forkhead box protein M1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058547	amount of regulator of G-protein signaling 1 (human) in cerebrospinal fluid	PR:Q08116	regulator of G-protein signaling 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of regulator of G-protein signaling 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058548	amount of TLE family member 5 (human) in cerebrospinal fluid	PR:Q08117	TLE family member 5 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of TLE family member 5 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058549	amount of protocadherin-1 (human) in cerebrospinal fluid	PR:Q08174	protocadherin-1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of protocadherin-1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058550	amount of ATP-dependent RNA helicase A (human) in cerebrospinal fluid	PR:Q08211	ATP-dependent RNA helicase A (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of ATP-dependent RNA helicase A (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058551	amount of quinone oxidoreductase (human) in cerebrospinal fluid	PR:Q08257	quinone oxidoreductase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of quinone oxidoreductase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058552	amount of interleukin-10 receptor subunit beta (human) in cerebrospinal fluid	PR:Q08334	interleukin-10 receptor subunit beta (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of interleukin-10 receptor subunit beta (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058553	amount of epithelial discoidin domain-containing receptor 1 (human) in cerebrospinal fluid	PR:Q08345	epithelial discoidin domain-containing receptor 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of epithelial discoidin domain-containing receptor 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058554	amount of lactadherin (human) in cerebrospinal fluid	PR:Q08431	lactadherin (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of lactadherin (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058555	amount of 3',5'-cyclic-AMP phosphodiesterase 4C (human) in cerebrospinal fluid	PR:Q08493	3',5'-cyclic-AMP phosphodiesterase 4C (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of 3',5'-cyclic-AMP phosphodiesterase 4C (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058556	amount of dematin (human) in cerebrospinal fluid	PR:Q08495	dematin (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of dematin (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058557	amount of 3',5'-cyclic-AMP phosphodiesterase 4D (human) in cerebrospinal fluid	PR:Q08499	3',5'-cyclic-AMP phosphodiesterase 4D (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of 3',5'-cyclic-AMP phosphodiesterase 4D (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058558	amount of desmocollin-1 (human) in cerebrospinal fluid	PR:Q08554	desmocollin-1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of desmocollin-1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058559	amount of pseudouridine-5'-phosphatase (human) in cerebrospinal fluid	PR:Q08623	pseudouridine-5'-phosphatase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of pseudouridine-5'-phosphatase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058560	amount of testican-1 (human) in cerebrospinal fluid	PR:Q08629	testican-1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of testican-1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058561	amount of sperm-associated antigen 11B (human) in cerebrospinal fluid	PR:Q08648	sperm-associated antigen 11B (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of sperm-associated antigen 11B (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058562	amount of CMRF35-like molecule 6 (human) in cerebrospinal fluid	PR:Q08708	CMRF35-like molecule 6 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of CMRF35-like molecule 6 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058563	amount of leukocyte surface antigen CD47 (human) in cerebrospinal fluid	PR:Q08722	leukocyte surface antigen CD47 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of leukocyte surface antigen CD47 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058564	amount of peptidyl-prolyl cis-trans isomerase D (human) in cerebrospinal fluid	PR:Q08752	peptidyl-prolyl cis-trans isomerase D (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of peptidyl-prolyl cis-trans isomerase D (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058565	amount of fibrinogen-like protein 1 (human) in cerebrospinal fluid	PR:Q08830	fibrinogen-like protein 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of fibrinogen-like protein 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058566	amount of FACT complex subunit SSRP1 (human) in cerebrospinal fluid	PR:Q08945	FACT complex subunit SSRP1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of FACT complex subunit SSRP1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058567	amount of retinoblastoma-like protein 2 (human) in cerebrospinal fluid	PR:Q08999	retinoblastoma-like protein 2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of retinoblastoma-like protein 2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058568	amount of protein VAC14 homolog (human) in cerebrospinal fluid	PR:Q08AM6	protein VAC14 homolog (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of protein VAC14 homolog (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058569	amount of sialic acid-binding Ig-like lectin 14 (human) in cerebrospinal fluid	PR:Q08ET2	sialic acid-binding Ig-like lectin 14 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of sialic acid-binding Ig-like lectin 14 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058570	amount of histone-binding protein RBBP4 (human) in cerebrospinal fluid	PR:Q09028	histone-binding protein RBBP4 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of histone-binding protein RBBP4 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058571	amount of nuclear cap-binding protein subunit 1 (human) in cerebrospinal fluid	PR:Q09161	nuclear cap-binding protein subunit 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of nuclear cap-binding protein subunit 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058572	amount of beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase (human) in cerebrospinal fluid	PR:Q09327	beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058573	amount of alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A (human) in cerebrospinal fluid	PR:Q09328	alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058574	amount of zinc finger protein 415 (human) in cerebrospinal fluid	PR:Q09FC8	zinc finger protein 415 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of zinc finger protein 415 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058575	amount of magnesium transporter NIPA4 (human) in cerebrospinal fluid	PR:Q0D2K0	magnesium transporter NIPA4 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of magnesium transporter NIPA4 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058576	amount of protein ripply1 (human) in cerebrospinal fluid	PR:Q0D2K3	protein ripply1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of protein ripply1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058577	amount of uncharacterized protein C17orf67 (human) in cerebrospinal fluid	PR:Q0P5P2	uncharacterized protein C17orf67 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of uncharacterized protein C17orf67 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058578	amount of divergent protein kinase domain 1C (human) in cerebrospinal fluid	PR:Q0P6D2	divergent protein kinase domain 1C (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of divergent protein kinase domain 1C (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058579	amount of leucine-rich repeat-containing protein 74A (human) in cerebrospinal fluid	PR:Q0VAA2	leucine-rich repeat-containing protein 74A (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of leucine-rich repeat-containing protein 74A (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058580	amount of secernin-3 (human) in cerebrospinal fluid	PR:Q0VDG4	secernin-3 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of secernin-3 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058581	amount of fatty acid-binding protein 9 (human) in cerebrospinal fluid	PR:Q0Z7S8	fatty acid-binding protein 9 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of fatty acid-binding protein 9 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058582	amount of alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase (human) in cerebrospinal fluid	PR:Q10469	alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058583	amount of polypeptide N-acetylgalactosaminyltransferase 2 (human) in cerebrospinal fluid	PR:Q10471	polypeptide N-acetylgalactosaminyltransferase 2 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of polypeptide N-acetylgalactosaminyltransferase 2 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
OBA:2058584	amount of polypeptide N-acetylgalactosaminyltransferase 1 (human) in cerebrospinal fluid	PR:Q10472	polypeptide N-acetylgalactosaminyltransferase 1 (human)	PATO:0000070	amount	UBERON:0001359	cerebrospinal fluid	level of polypeptide N-acetylgalactosaminyltransferase 1 (human) in cerebrospinal fluid			PMID:39528825	https://orcid.org/0000-0001-6757-4744
