OBA:2055465	ITGAV/ITGB7 protein level ratio in blood	OBA:2052619		OBA:2052758						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055466	ITGB1BP2/LAT2 protein level ratio in blood	OBA:2052620		OBA:2052481						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055467	ITGB1BP2/MED18 protein level ratio in blood	OBA:2052620		OBA:2052207						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055468	ITGB1BP2/MITD1 protein level ratio in blood	OBA:2052620		OBA:2052392						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055469	ITGB1BP2/PDLIM7 protein level ratio in blood	OBA:2052620		OBA:2052257						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055470	ITGB1BP2/PLXNA4 protein level ratio in blood	OBA:2052620		OBA:2052142						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055471	ITGB1BP2/PPP1R12A protein level ratio in blood	OBA:2052620		OBA:2052135						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055472	ITGB1BP2/PTPN6 protein level ratio in blood	OBA:2052620		OBA:2052070						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055473	ITGB1BP2/SKAP2 protein level ratio in blood	OBA:2052620		OBA:2052671						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055474	ITGB1BP2/STAT5B protein level ratio in blood	OBA:2052620		OBA:2052022						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055475	ITGB1BP2/STK11 protein level ratio in blood	OBA:2052620		OBA:2052024						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055476	ITGB1BP2/TIA1 protein level ratio in blood	OBA:2052620		OBA:2052002						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055477	ITGB1BP2/USP8 protein level ratio in blood	OBA:2052620		OBA:2051981						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055478	ITGB1BP2/WASF1 protein level ratio in blood	OBA:2052620		OBA:2052727						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055479	ITGB1/ITGB2 protein level ratio in blood	OBA:2052621		OBA:2052826						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055480	ITGB1/MCAM protein level ratio in blood	OBA:2052621		OBA:2052205						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055481	ITGB1/NCAM1 protein level ratio in blood	OBA:2052621		OBA:2052831						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055482	ITGB1/REG1A protein level ratio in blood	OBA:2052621		OBA:2052078						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055483	ITGB1/REG1B protein level ratio in blood	OBA:2052621		OBA:2052079						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055484	ITGB1/SELP protein level ratio in blood	OBA:2052621		OBA:2052701						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055485	ITGB1/TFPI protein level ratio in blood	OBA:2052621		OBA:2052782						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055486	ITGB1/VASN protein level ratio in blood	OBA:2052621		OBA:2052714						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055487	ITGB5/S100A4 protein level ratio in blood	OBA:2052622		OBA:2052095						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055488	ITGB5/SIAE protein level ratio in blood	OBA:2052622		OBA:2052668						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055489	ITGB5/VSIR protein level ratio in blood	OBA:2052622		OBA:2052769						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055490	ITIH3/VCAM1 protein level ratio in blood	OBA:2052623		OBA:2052744						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055491	JAM2/RGMB protein level ratio in blood	OBA:2052624		OBA:2052042						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055492	JAM2/TGFBR2 protein level ratio in blood	OBA:2052624		OBA:2052000						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055493	JAM2/THBD protein level ratio in blood	OBA:2052624		OBA:2052718						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055494	JAM2/TNFRSF14 protein level ratio in blood	OBA:2052624		OBA:2051974						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055495	JAM2/TNFRSF19 protein level ratio in blood	OBA:2052624		OBA:2052739						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055496	JAM2/TNFRSF21 protein level ratio in blood	OBA:2052624		OBA:2052740						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055497	KAZALD1/VCAM1 protein level ratio in blood	OBA:2052625		OBA:2052744						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055498	KDR/SELE protein level ratio in blood	OBA:2052626		OBA:2052778						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055499	KDR/VWF protein level ratio in blood	OBA:2052626		OBA:2052741						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055500	KIFBP/LYN protein level ratio in blood	OBA:2052627		OBA:2052235						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055501	KIFBP/MANF protein level ratio in blood	OBA:2052627		OBA:2052215						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055502	KIFBP/SIRT2 protein level ratio in blood	OBA:2052627		OBA:2052670						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055503	KIFBP/TACC3 protein level ratio in blood	OBA:2052627		OBA:2052032						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055504	KIFBP/TBC1D23 protein level ratio in blood	OBA:2052627		OBA:2051992						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055505	KIRREL2/PLA2G1B protein level ratio in blood	OBA:2052628		OBA:2052268						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055506	KITLG/PLTP protein level ratio in blood	OBA:2052629		OBA:2052895						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055507	KLK10/KLK11 protein level ratio in blood	OBA:2052630		OBA:2052631						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055508	KLK11/KLK8 protein level ratio in blood	OBA:2052631		OBA:2052633						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055509	KLK6/MOG protein level ratio in blood	OBA:2052632		OBA:2052399						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055510	KLK6/PTPRN2 protein level ratio in blood	OBA:2052632		OBA:2052073						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055511	KLK8/LY6D protein level ratio in blood	OBA:2052633		OBA:2052233						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055512	KLK8/NECTIN4 protein level ratio in blood	OBA:2052633		OBA:2052534						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055513	KLK8/WFDC12 protein level ratio in blood	OBA:2052633		OBA:2052844						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055514	CEP20/PRKRA protein level ratio in blood	OBA:2052317		OBA:2052128						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055515	CEP43/FKBP1B protein level ratio in blood	OBA:2052634		OBA:2052612						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055516	CEP43/MPHOSPH8 protein level ratio in blood	OBA:2052634		OBA:2052386						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055517	CEP43/PLXNB3 protein level ratio in blood	OBA:2052634		OBA:2052144						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055518	IPCEF1/TXLNA protein level ratio in blood	OBA:2052348		OBA:2052736						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055519	IQGAP2/STX4 protein level ratio in blood	OBA:2052635		OBA:2052027						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055520	IRAG2/TBC1D23 protein level ratio in blood	OBA:2052636		OBA:2051992						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055521	IRAG2/WASF1 protein level ratio in blood	OBA:2052636		OBA:2052727						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055522	IRAK1/MAVS protein level ratio in blood	OBA:2052637		OBA:2052239						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055523	IRAK1/NFATC1 protein level ratio in blood	OBA:2052637		OBA:2052537						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055524	IRAK1/PRKAB1 protein level ratio in blood	OBA:2052637		OBA:2052954						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055525	IRAK1/SPRY2 protein level ratio in blood	OBA:2052637		OBA:2052690						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055526	IRAK4/MAP2K6 protein level ratio in blood	OBA:2052638		OBA:2052217						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055527	IRAK4/MGMT protein level ratio in blood	OBA:2052638		OBA:2052838						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055528	IRAK4/NT5C3A protein level ratio in blood	OBA:2052638		OBA:2052557						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055529	IRAK4/TBCB protein level ratio in blood	OBA:2052638		OBA:2051994						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055530	IRAK4/VASH1 protein level ratio in blood	OBA:2052638		OBA:2051982						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055531	ITGA11/ITGAV protein level ratio in blood	OBA:2052639		OBA:2052619						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055532	ITGA5/ITGB7 protein level ratio in blood	OBA:2052640		OBA:2052758						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055533	ITGA5/LILRA2 protein level ratio in blood	OBA:2052640		OBA:2052829						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055534	ITGA5/SELE protein level ratio in blood	OBA:2052640		OBA:2052778						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055535	ITGA5/VCAM1 protein level ratio in blood	OBA:2052640		OBA:2052744						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055536	ITGA6/STX8 protein level ratio in blood	OBA:2052641		OBA:2052028						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055537	ITGA6/THPO protein level ratio in blood	OBA:2052641		OBA:2052756						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055538	ITGAM/ITGAV protein level ratio in blood	OBA:2052642		OBA:2052619						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055539	KLRB1/KLRD1 protein level ratio in blood	OBA:2052643		OBA:2052644						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055540	KLRD1/LY9 protein level ratio in blood	OBA:2052644		OBA:2052789						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055541	KYAT1/PLPBP protein level ratio in blood	OBA:2052645		OBA:2052141						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055542	KYAT1/QDPR protein level ratio in blood	OBA:2052645		OBA:2052075						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055543	KYAT1/SNAP23 protein level ratio in blood	OBA:2052645		OBA:2052676						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055544	KYNU/SCLY protein level ratio in blood	OBA:2052646		OBA:2052699						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055545	CEP43/TIA1 protein level ratio in blood	OBA:2052634		OBA:2052002						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055546	CEP43/USP8 protein level ratio in blood	OBA:2052634		OBA:2051981						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055547	CEP43/WASF1 protein level ratio in blood	OBA:2052634		OBA:2052727						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055548	CEP85/MZT1 protein level ratio in blood	OBA:2052647		OBA:2052847						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055549	CEP85/RNF41 protein level ratio in blood	OBA:2052647		OBA:2052045						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055550	CEP85/ZBTB16 protein level ratio in blood	OBA:2052647		OBA:2052728						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055551	CERT/FHIT protein level ratio in blood	OBA:2052648		OBA:2052610						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055552	CERT/MAX protein level ratio in blood	OBA:2052648		OBA:2052203						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055553	CERT/PRTFDC1 protein level ratio in blood	OBA:2052648		OBA:2052064						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055554	CETN2/PRTFDC1 protein level ratio in blood	OBA:2052649		OBA:2052064						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055555	CETN2/TDRKH protein level ratio in blood	OBA:2052649		OBA:2051997						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055556	CGREF1/FAM3C protein level ratio in blood	OBA:2052650		OBA:2052601						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055557	CHAC2/GMPR protein level ratio in blood	OBA:2052651		OBA:2052173						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055558	CHAC2/INPP1 protein level ratio in blood	OBA:2052651		OBA:2052346						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055559	CHAC2/RABGAP1L protein level ratio in blood	OBA:2052651		OBA:2050865						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055560	CHAC2/TBC1D17 protein level ratio in blood	OBA:2052651		OBA:2052923						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055561	CHAC2/TPMT protein level ratio in blood	OBA:2052651		OBA:2052816						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055562	CHGB/MOG protein level ratio in blood	OBA:2052652		OBA:2052399						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055563	CHGB/NPDC1 protein level ratio in blood	OBA:2052652		OBA:2052542						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055564	CHGB/PTPRN2 protein level ratio in blood	OBA:2052652		OBA:2052073						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055565	CHGB/RTBDN protein level ratio in blood	OBA:2052652		OBA:2052779						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055566	CHGB/SCG2 protein level ratio in blood	OBA:2052652		OBA:2052697						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055567	CHI3L1/HSPG2 protein level ratio in blood	OBA:2052653		OBA:2051966						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055568	CHI3L1/PRSS8 protein level ratio in blood	OBA:2052653		OBA:2052809						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055569	CHMP1A/CRADD protein level ratio in blood	OBA:2052654		OBA:2052384						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055570	CHMP1A/DCTN1 protein level ratio in blood	OBA:2052654		OBA:2052250						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055571	CHMP1A/EIF4B protein level ratio in blood	OBA:2052654		OBA:2052678						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055572	CHMP1A/EREG protein level ratio in blood	OBA:2052654		OBA:2052451						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055573	CHMP1A/HPCAL1 protein level ratio in blood	OBA:2052654		OBA:2052012						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055574	CHMP1A/MITD1 protein level ratio in blood	OBA:2052654		OBA:2052392						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055575	CHMP1A/PLA2G4A protein level ratio in blood	OBA:2052654		OBA:2052269						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055576	CHMP1A/PTPN6 protein level ratio in blood	OBA:2052654		OBA:2052070						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055577	CHMP1A/RHOC protein level ratio in blood	OBA:2052654		OBA:2052043						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055578	CHMP1A/SNAP23 protein level ratio in blood	OBA:2052654		OBA:2052676						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055579	CHMP1A/SNAP29 protein level ratio in blood	OBA:2052654		OBA:2052677						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055580	CHMP1A/STAMBP protein level ratio in blood	OBA:2052654		OBA:2052021						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055581	CHMP1A/STK11 protein level ratio in blood	OBA:2052654		OBA:2052024						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055582	CHMP1A/SUGT1 protein level ratio in blood	OBA:2052654		OBA:2052029						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055583	CHMP1A/TBCB protein level ratio in blood	OBA:2052654		OBA:2051994						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055584	CHMP1A/USP8 protein level ratio in blood	OBA:2052654		OBA:2051981						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055585	CHMP1A/VASH1 protein level ratio in blood	OBA:2052654		OBA:2051982						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055586	CHRDL1/SMOC2 protein level ratio in blood	OBA:2052655		OBA:2052713						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055587	CIAPIN1/MSRA protein level ratio in blood	OBA:2052504		OBA:2052391						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055588	CIAPIN1/PARK7 protein level ratio in blood	OBA:2052504		OBA:2052551						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055589	EFEMP1/FSTL3 protein level ratio in blood	OBA:2052656		OBA:2052299						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055590	EFEMP1/IL18BP protein level ratio in blood	OBA:2052656		OBA:2052360						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055591	EFEMP1/TGFBR3 protein level ratio in blood	OBA:2052656		OBA:2052717						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055592	EFNA1/PIK3IP1 protein level ratio in blood	OBA:2052657		OBA:2052263						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055593	EFNA1/TNFRSF1A protein level ratio in blood	OBA:2052657		OBA:2051975						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055594	EFNA4/EPHB6 protein level ratio in blood	OBA:2052658		OBA:2052444						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055595	EFNA4/HNMT protein level ratio in blood	OBA:2052658		OBA:2052010						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055596	EFNA4/LAYN protein level ratio in blood	OBA:2052658		OBA:2052502						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055597	EFNA4/SCARB2 protein level ratio in blood	OBA:2052658		OBA:2052868						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055598	EFNA4/TNFRSF10A protein level ratio in blood	OBA:2052658		OBA:2052955						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055599	EFNA4/TNFRSF10B protein level ratio in blood	OBA:2052658		OBA:2052956						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055600	EFNA4/TNFRSF9 protein level ratio in blood	OBA:2052658		OBA:2052721						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055601	EFNA4/VWC2 protein level ratio in blood	OBA:2052658		OBA:2052910						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055602	EGF/GP6 protein level ratio in blood	OBA:2052659		OBA:2052116						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2055603	EGF/MANF protein level ratio in blood	OBA:2052659		OBA:2052215						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
