iri	iri label	entity	entity label	attribute	attribute label
OBA:VT0003506	growth hormone secretion trait	GO:0030252	growth hormone secretion	PATO:0000001	quality
OBA:VT0003531	vagina development trait	GO:0060068	vagina development	PATO:0000001	quality
OBA:VT0003564	insulin secretion trait	GO:0030073	insulin secretion	PATO:0000001	quality
OBA:VT0003565	glucagon secretion trait	GO:0070091	glucagon secretion	PATO:0000001	quality
OBA:VT0003572	uterus development trait	GO:0060065	uterus development	PATO:0000001	quality
OBA:VT0003627	leukocyte tethering or rolling trait	GO:0050901	leukocyte tethering or rolling	PATO:0000001	quality
OBA:VT0003628	leukocyte adhesion trait	GO:0007159	leukocyte cell-cell adhesion	PATO:0000001	quality
OBA:VT0003635	synaptic transmission trait	GO:0007268	synaptic transmission	PATO:0000001	quality
OBA:VT0003666	sperm capacitation trait	GO:0048240	sperm capacitation	PATO:0000001	quality
OBA:VT0003672	ureter development trait	GO:0072189	ureter development	PATO:0000001	quality
OBA:VT0003704	hair follicle development trait	GO:0001942	hair follicle development	PATO:0000001	quality
OBA:VT0003806	nucleotide metabolism trait	GO:0009117	nucleotide metabolic process	PATO:0000001	quality
OBA:VT0003816	pituitary gland development trait	GO:0021983	pituitary gland development	PATO:0000001	quality
OBA:VT0003861	nervous system development trait	GO:0007399	nervous system development	PATO:0000001	quality
OBA:VT0003864	midbrain development trait	GO:0030901	midbrain development	PATO:0000001	quality
OBA:VT0003893	hepatocyte proliferation trait	GO:0072574	hepatocyte proliferation	PATO:0000001	quality
OBA:VT0003934	pancreas development trait	GO:0031016	pancreas development	PATO:0000001	quality
OBA:VT0003936	reproductive system development trait	GO:0061458	reproductive system development	PATO:0000001	quality
OBA:VT0003938	ear development trait	GO:0043583	ear development	PATO:0000001	quality
OBA:VT0003941	skin development trait	GO:0043588	skin development	PATO:0000001	quality
OBA:VT0003943	hepatobiliary system development trait	GO:0061008	hepaticobiliary system development	PATO:0000001	quality
OBA:VT0004043	pH regulation trait	GO:0006885	regulation of pH	PATO:0000001	quality
OBA:VT0004096	midbrain-hindbrain boundary development trait	GO:0030917	midbrain-hindbrain boundary development	PATO:0000001	quality
OBA:VT0004109	Sertoli cell development trait	GO:0060009	Sertoli cell development	PATO:0000001	quality
OBA:VT0004171	pallium development trait	GO:0021543	pallium development	PATO:0000001	quality
OBA:VT0004172	subpallium development trait	GO:0021544	subpallium development	PATO:0000001	quality
OBA:VT0004209	sweet taste sensitivity trait	GO:0050916	sensory perception of sweet taste	PATO:0000001	quality
OBA:VT0004210	bitter taste sensitivity trait	GO:0050913	sensory perception of bitter taste	PATO:0000001	quality
OBA:VT0004211	sour taste sensitivity trait	GO:0050915	sensory perception of sour taste	PATO:0000001	quality
OBA:VT0004212	salty taste sensitivity trait	GO:0050914	sensory perception of salty taste	PATO:0000001	quality
OBA:VT0004213	umami taste sensitivity trait	GO:0050917	sensory perception of umami taste	PATO:0000001	quality
OBA:VT0004816	class switch recombination trait	GO:0045190	isotype switching	PATO:0000001	quality
OBA:VT0004917	T cell selection trait	GO:0045058	T cell selection	PATO:0000001	quality
OBA:VT0004918	negative T cell selection trait	GO:0043383	negative T cell selection	PATO:0000001	quality
OBA:VT0004919	positive T cell selection trait	GO:0043368	positive T cell selection	PATO:0000001	quality
OBA:VT0004942	B cell selection trait	GO:0002339	B cell selection	PATO:0000001	quality
OBA:VT0004943	B cell positive selection trait	GO:0002346	B cell positive selection	PATO:0000001	quality
OBA:VT0004944	B cell negative selection trait	GO:0002352	B cell negative selection	PATO:0000001	quality
OBA:VT0005004	lymphocyte anergy trait	GO:0002249	lymphocyte anergy	PATO:0000001	quality
OBA:VT0005008	osteoblast development trait	GO:0002076	osteoblast development	PATO:0000001	quality
OBA:VT0005153	B cell proliferation trait	GO:0042100	B cell proliferation	PATO:0000001	quality
OBA:VT0005278	cholesterol homeostasis trait	GO:0042632	cholesterol homeostasis	PATO:0000001	quality
OBA:VT0005316	tactition trait	GO:0050975	sensory perception of touch	PATO:0000001	quality
OBA:VT0005380	embryonic development trait	GO:0009790	embryo development	PATO:0000001	quality
OBA:VT0005382	head trait	UBERON:0000033	head	PATO:0000001	quality
OBA:VT0005402	action potential trait	PATO:0001463	action potential	PATO:0000001	quality
OBA:VT0005410	fertilization trait	GO:0009566	fertilization	PATO:0000001	quality
OBA:VT0005443	ethanol metabolism trait	GO:0006067	ethanol metabolic process	PATO:0000001	quality
OBA:VT0005444	retinol metabolism trait	GO:0042572	retinol metabolic process	PATO:0000001	quality
OBA:VT0005445	neurotransmitter release trait	GO:0007269	neurotransmitter secretion	PATO:0000001	quality
OBA:VT0005545	lens development trait	GO:0002088	lens development in camera-type eye	PATO:0000001	quality
OBA:VT0005584	enzyme/coenzyme activity trait	GO:0003824	catalytic activity	PATO:0000001	quality
OBA:VT0006008	neurogenesis trait	GO:0022008	neurogenesis	PATO:0000001	quality
OBA:VT0006009	neuronal migration trait	GO:0001764	neuron migration	PATO:0000001	quality
OBA:VT0006108	hindbrain development trait	GO:0030902	hindbrain development	PATO:0000001	quality
OBA:VT0006279	limb development trait	GO:0060173	limb development	PATO:0000001	quality
OBA:VT0008088	T-helper 1 cell differentiation trait	GO:0045063	T-helper 1 cell differentiation	PATO:0000001	quality
OBA:VT0008092	T-helper 2 cell differentiation trait	GO:0045064	T-helper 2 cell differentiation	PATO:0000001	quality
OBA:VT0008557	interferon-alpha secretion trait	GO:0072642	interferon-alpha secretion	PATO:0000001	quality
OBA:VT0008558	interferon-beta secretion trait	GO:0035546	interferon-beta secretion	PATO:0000001	quality
OBA:VT0008559	interferon-gamma secretion trait	GO:0072643	interferon-gamma secretion	PATO:0000001	quality
OBA:VT0008650	interleukin-1 secretion trait	GO:0050701	interleukin-1 secretion	PATO:0000001	quality
OBA:VT0008653	interleukin-1 alpha secretion trait	GO:0050703	interleukin-1 alpha secretion	PATO:0000001	quality
OBA:VT0008656	interleukin-1 beta secretion trait	GO:0050702	interleukin-1 beta secretion	PATO:0000001	quality
OBA:VT0008659	interleukin-10 secretion trait	GO:0072608	interleukin-10 secretion	PATO:0000001	quality
OBA:VT0008662	interleukin-12 secretion trait	GO:0072610	interleukin-12 secretion	PATO:0000001	quality
OBA:VT0008671	interleukin-13 secretion trait	GO:0072611	interleukin-13 secretion	PATO:0000001	quality
OBA:VT0008674	interleukin-15 secretion trait	GO:0072613	interleukin-15 secretion	PATO:0000001	quality
OBA:VT0008677	interleukin-16 secretion trait	GO:0072614	interleukin-16 secretion	PATO:0000001	quality
OBA:VT0008680	interleukin-17 secretion trait	GO:0072615	interleukin-17 secretion	PATO:0000001	quality
OBA:VT0008683	interleukin-18 secretion trait	GO:0072616	interleukin-18 secretion	PATO:0000001	quality
OBA:VT0008686	interleukin-2 secretion trait	GO:0070970	interleukin-2 secretion	PATO:0000001	quality
OBA:VT0008689	interleukin-23 secretion trait	GO:0072621	interleukin-23 secretion	PATO:0000001	quality
OBA:VT0008695	interleukin-3 secretion trait	GO:0072601	interleukin-3 secretion	PATO:0000001	quality
OBA:VT0008698	interleukin-4 secretion trait	GO:0072602	interleukin-4 secretion	PATO:0000001	quality
OBA:VT0008701	interleukin-5 secretion trait	GO:0072603	interleukin-5 secretion	PATO:0000001	quality
OBA:VT0008704	interleukin-6 secretion trait	GO:0072604	interleukin-6 secretion	PATO:0000001	quality
OBA:VT0008707	interleukin-7 secretion trait	GO:0072605	interleukin-7 secretion	PATO:0000001	quality
OBA:VT0008710	interleukin-9 secretion trait	GO:0072607	interleukin-9 secretion	PATO:0000001	quality
OBA:VT0008724	eosinophil migration trait	GO:0072677	eosinophil migration	PATO:0000001	quality
OBA:VT0008744	B cell anergy trait	GO:0002515	B cell anergy	PATO:0000001	quality
OBA:VT0008745	central B cell anergy trait	GO:0002341	central B cell anergy	PATO:0000001	quality
OBA:VT0008747	T cell anergy trait	GO:0002870	T cell anergy	PATO:0000001	quality
OBA:VT0008754	T cell receptor V(D)J recombination trait	GO:0033153	T cell receptor V(D)J recombination	PATO:0000001	quality
OBA:VT0008755	immunoglobulin V(D)J recombination trait	GO:0033152	immunoglobulin V(D)J recombination	PATO:0000001	quality
OBA:VT0008761	immunoglobulin light chain V-J recombination trait	GO:0071708	immunoglobulin light chain V-J recombination	PATO:0000001	quality
OBA:VT0008766	B cell receptor editing trait	GO:0002452	B cell receptor editing	PATO:0000001	quality
OBA:VT0008778	lymphangiogenesis trait	GO:0001946	lymphangiogenesis	PATO:0000001	quality
OBA:VT0009056	interleukin-21 secretion trait	GO:0072619	interleukin-21 secretion	PATO:0000001	quality
OBA:VT0009323	spleen development trait	GO:0048536	spleen development	PATO:0000001	quality
OBA:VT0009858	cellular extravasation trait	GO:0045123	cellular extravasation	PATO:0000001	quality
OBA:VT0010005	bone development trait	GO:0060348	bone development	PATO:0000001	quality
OBA:VT0010032	chemokine secretion trait	GO:0090195	chemokine secretion	PATO:0000001	quality
OBA:VT0010065	connective tissue development trait	GO:0061448	connective tissue development	PATO:0000001	quality
OBA:VT0010139	immune response trait	GO:0006955	immune response	PATO:0000001	quality
OBA:VT0010179	immune system development trait	GO:0002520	immune system development	PATO:0000001	quality
OBA:VT0010184	lymphocyte proliferation trait	GO:0046651	lymphocyte proliferation	PATO:0000001	quality
OBA:VT0010413	luteinizing hormone secretion trait	GO:0032275	luteinizing hormone secretion	PATO:0000001	quality
OBA:VT0010414	follicle-stimulating hormone secretion trait	GO:0046884	follicle-stimulating hormone secretion	PATO:0000001	quality
OBA:VT0010415	prolactin secretion trait	GO:0070459	prolactin secretion	PATO:0000001	quality
OBA:VT0010417	leukocyte proliferation trait	GO:0070661	leukocyte proliferation	PATO:0000001	quality
OBA:VT0010442	behavior trait	GO:0007610	behavior	PATO:0000001	quality
OBA:VT0010455	rhythmic behavior trait	GO:0007622	rhythmic behavior	PATO:0000001	quality
OBA:VT0010464	fertility trait	PATO:0000274	fertility	PATO:0000001	quality
OBA:VT0010471	exploratory behavior trait	GO:0035640	exploration behavior	PATO:0000001	quality
OBA:VT0010487	response to xenobiotic stimulus trait	GO:0009410	response to xenobiotic stimulus	PATO:0000001	quality
OBA:VT0010489	response to alcohol trait	GO:0097305	response to alcohol	PATO:0000001	quality
OBA:VT0010527	associative learning trait	GO:0008306	associative learning	PATO:0000001	quality
OBA:VT0015037	gland development trait	GO:0048732	gland development	PATO:0000001	quality
OBA:VT0015047	head development trait	GO:0060322	head development	PATO:0000001	quality
OBA:VT0015052	surface structure trait	UBERON:0003102	surface structure	PATO:0000001	quality
OBA:VT0015059	thorax trait	UBERON:0000915	thoracic segment of trunk	PATO:0000001	quality
OBA:VT0015069	appendage development trait	GO:0048736	appendage development	PATO:0000001	quality
OBA:VT0015073	fin regeneration trait	GO:0031101	fin regeneration	PATO:0000001	quality
OBA:VT0015077	molecule homeostasis trait	GO:0048878	chemical homeostasis	PATO:0000001	quality
OBA:VT0015079	sterol homeostasis trait	GO:0055092	sterol homeostasis	PATO:0000001	quality
OBA:VT0015087	vitamin metabolism trait	GO:0006766	vitamin metabolic process	PATO:0000001	quality
OBA:VT0015088	glucose metabolism trait	GO:0006006	glucose metabolic process	PATO:0000001	quality
OBA:VT0015089	alcohol metabolism trait	GO:0006066	alcohol metabolic process	PATO:0000001	quality
OBA:VT0015095	sensory trait	GO:0007600	sensory perception	PATO:0000001	quality
OBA:VT0015097	equilibrioception system physiology trait	GO:0050957	equilibrioception	PATO:0000001	quality
OBA:VT0015100	nociception system physiology trait	GO:0019233	sensory perception of pain	PATO:0000001	quality
OBA:VT0015111	inner ear development trait	GO:0048839	inner ear development	PATO:0000001	quality
OBA:VT0100002	connective tissue trait	UBERON:0002384	connective tissue	PATO:0000001	quality
OBA:VT0100003	organism subdivision trait	UBERON:0000475	organism subdivision	PATO:0000001	quality
OBA:VT0100007	growth trait	GO:0040007	growth	PATO:0000001	quality
OBA:VT0100015	circulatory system development trait	GO:0072359	circulatory system development	PATO:0000001	quality
OBA:VT3000001	platelet activation trait	GO:0030168	platelet activation	PATO:0000001	quality
OBA:VT3000002	platelet aggregation trait	GO:0070527	platelet aggregation	PATO:0000001	quality
OBA:VT0000067	blood morphology	UBERON:0000178	blood	PATO:0000051	morphology
OBA:VT0000666	prostate duct quantity	UBERON:0002485	prostate duct	PATO:0000070	amount
OBA:VT0000971	thermoreceptor morphology	UBERON:0035018	thermoreceptor	PATO:0000051	morphology
OBA:VT0001001	chemoreceptor morphology	UBERON:0018391	chemoreceptor	PATO:0000051	morphology
OBA:VT0001100	vagus ganglion morphology	UBERON:0005362	vagus X ganglion	PATO:0000051	morphology
OBA:VT0002342	lymph node trabecula morphology	UBERON:0002195	trabecula of lymph node	PATO:0000051	morphology
OBA:VT0002370	thymus trabecula morphology	UBERON:0004791	thymus trabecula	PATO:0000051	morphology
OBA:VT0003092	corneal stroma thickness	UBERON:0001777	substantia propria of cornea	PATO:0000915	thickness
OBA:VT0003384	ventral body wall morphology	UBERON:0017648	ventral body wall	PATO:0000051	morphology
OBA:VT0003713	ear rotation	UBERON:0001690	ear	PATO:0001599	rotated
OBA:VT0003796	cortical bone morphology	UBERON:0001439	compact bone tissue	PATO:0000051	morphology
OBA:VT0004164	neurohypophysis morphology	UBERON:0002198	neurohypophysis	PATO:0000051	morphology
OBA:VT0004313	vestibulocochlear ganglion size	UBERON:0002827	vestibulocochlear ganglion	PATO:0000117	size
OBA:VT0006260	gustatory papillae taste bud morphology	UBERON:0014451	tongue taste bud	PATO:0000051	morphology
OBA:VT0008470	splenic B cell follicle morphology	UBERON:0001249	spleen lymphoid follicle	PATO:0000051	morphology
OBA:VT0010020	seminiferous tubule diameter	UBERON:0001343	seminiferous tubule of testis	PATO:0001334	diameter
OBA:VT0010082	zygomatic process of maxilla morphology	UBERON:0016477	zygomatic process of maxilla	PATO:0000051	morphology
OBA:VT0010143	nerve fiber quantity	UBERON:0006134	nerve fiber	PATO:0000070	amount
OBA:VT0010422	femoral fat pad mass	UBERON:0012283	femoral fat pad	PATO:0000125	mass
OBA:VT0010427	mesenteric fat pad mass	UBERON:0015143	mesenteric fat pad	PATO:0000125	mass
OBA:VT0010429	renal fat pad mass	UBERON:0014464	renal fat pad	PATO:0000125	mass
OBA:VT0010536	rostral migratory stream morphology	UBERON:0008881	rostral migratory stream	PATO:0000051	morphology
OBA:VT0010537	lateral septum morphology	UBERON:0002667	lateral septal nucleus	PATO:0000051	morphology
OBA:VT0010538	lateral septum size	UBERON:0002667	lateral septal nucleus	PATO:0000117	size
OBA:VT0010542	enamel thickness	UBERON:0001752	enamel	PATO:0000915	thickness
OBA:VT0010567	thoracic aorta morphology	UBERON:0001515	thoracic aorta	PATO:0000051	morphology
OBA:VT0010569	quadriceps morphology	UBERON:0001377	quadriceps femoris	PATO:0000051	morphology
OBA:VT0010570	lumbar vertebra area	UBERON:0002414	lumbar vertebra	PATO:0001323	area
OBA:VT0010573	vertebra strength	UBERON:0002412	vertebra	PATO:0001230	strength
OBA:VT0010574	lumbar vertebra strength	UBERON:0002414	lumbar vertebra	PATO:0001230	strength
OBA:VT0010608	thyroid gland mass	UBERON:0002046	thyroid gland	PATO:0000125	mass
OBA:VT0010609	areola morphology	UBERON:0002032	areola	PATO:0000051	morphology
OBA:VT0010610	areola quantity	UBERON:0002032	areola	PATO:0000070	amount
OBA:VT0010611	uterus mass	UBERON:0000995	uterus	PATO:0000125	mass
OBA:VT0010612	cranium morphology	UBERON:0003128	cranium	PATO:0000051	morphology
OBA:VT0010613	cranium size	UBERON:0003128	cranium	PATO:0000117	size
OBA:VT0010614	cranium mass	UBERON:0003128	cranium	PATO:0000125	mass
OBA:VT0010629	bulbourethral gland mass	UBERON:0002366	bulbo-urethral gland	PATO:0000125	mass
OBA:VT0010641	renal artery morphology	UBERON:0001184	renal artery	PATO:0000051	morphology
OBA:VT0010643	iliac artery morphology	UBERON:0005609	iliac artery	PATO:0000051	morphology
OBA:VT0010645	biceps brachii mass	UBERON:0001507	biceps brachii	PATO:0000125	mass
OBA:VT0010646	biceps femoris muscle mass	UBERON:0001374	biceps femoris	PATO:0000125	mass
OBA:VT0010647	forelimb muscle morphology	UBERON:0003662	forelimb muscle	PATO:0000051	morphology
OBA:VT0010655	feather length	UBERON:0000022	feather	PATO:0000122	length
OBA:VT0010656	comb morphology	UBERON:0012176	comb	PATO:0000051	morphology
OBA:VT0010657	comb size	UBERON:0012176	comb	PATO:0000117	size
OBA:VT0010658	comb shape	UBERON:0012176	comb	PATO:0000052	shape
OBA:VT0010659	feather tract morphology	UBERON:0013512	row of feathers	PATO:0000051	morphology
OBA:VT0010660	feather tract width	UBERON:0013512	row of feathers	PATO:0000921	width
OBA:VT0010664	semimembranosus mass	UBERON:0001381	semimembranosus muscle	PATO:0000125	mass
OBA:VT0010665	gluteus medius mass	UBERON:0001371	gluteus medius	PATO:0000125	mass
OBA:VT0010669	longissimus thoracis width	UBERON:0001401	longissimus thoracis muscle	PATO:0000921	width
OBA:VT0010671	tarsometatarsus morphology	UBERON:0008195	tarsometatarsus	PATO:0000051	morphology
OBA:VT0010672	tarsometatarsus mass	UBERON:0008195	tarsometatarsus	PATO:0000125	mass
