subject_id	subject_match_field	subject_label	match_type	quality	quality_label	attribute	attribute_label
VT:0001746	oboInOwl:hasExactSynonym	pituitary secretion quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0005587	oboInOwl:hasExactSynonym	mandibular cartilage development quality	Lexical	PATO:0000001	quality	GO:0051216	cartilage development
VT:0008241	oboInOwl:hasExactSynonym	marginal metallophilic macrophage morphology quality	Lexical	PATO:0000051	morphology	CL:0000235	macrophage
VT:0008241	oboInOwl:hasExactSynonym	splenic marginal metallophilic macrophage morphology quality	Lexical	PATO:0000051	morphology	CL:0000235	macrophage
VT:0008241	oboInOwl:hasExactSynonym	moma-1 positive cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000000	cell
VT:0008241	oboInOwl:hasExactSynonym	moma-1 positive cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000000	cell
VT:0010072	oboInOwl:hasExactSynonym	lymphoid system development quality	Lexical	PATO:0000001	quality	UBERON:0002465	lymphoid system
VT:0002756	oboInOwl:hasExactSynonym	cerebral cortex pyramidal neuron number	Lexical	PATO:0002336	pyramidal	UBERON:0000956	cerebral cortex
VT:0002756	oboInOwl:hasExactSynonym	cerebral cortex pyramidal neuron number	Lexical	PATO:0002336	pyramidal	CL:0000540	neuron
VT:0002756	oboInOwl:hasExactSynonym	cerebral cortex pyramidal cell number	Lexical	PATO:0002336	pyramidal	UBERON:0000956	cerebral cortex
VT:0002756	oboInOwl:hasExactSynonym	cerebral cortex pyramidal cell number	Lexical	PATO:0002336	pyramidal	CL:0000000	cell
VT:0010278	oboInOwl:hasExactSynonym	milk prolactin content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0004243	oboInOwl:hasExactSynonym	motor nerve collateral sprouting quality	Lexical	PATO:0000001	quality	UBERON:0001021	nerve
VT:0004243	oboInOwl:hasExactSynonym	motor nerve collateral sprouting quality	Lexical	PATO:0000001	quality	GO:0048668	collateral sprouting
VT:0002432	oboInOwl:hasExactSynonym	cd4+ t-cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000084	T-cell
VT:0002432	oboInOwl:hasExactSynonym	cd4+ t cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000084	T cell
VT:0002432	oboInOwl:hasExactSynonym	cd4+ t cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000084	T cell
VT:0010392	oboInOwl:hasExactSynonym	milk mucin 1 content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0010392	oboInOwl:hasExactSynonym	milk muc1 concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0010992	oboInOwl:hasExactSynonym	blood (pi)-methylhistidine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0008080	oboInOwl:hasExactSynonym	cd8+ t cell development quality	Lexical	PATO:0000001	quality	CL:0000084	T cell
VT:0008080	oboInOwl:hasExactSynonym	cd8+ t cell development quality	Lexical	PATO:0000001	quality	GO:0048468	cell development
VT:0010109	oboInOwl:hasExactSynonym	hippocampus pyramidal cell number	Lexical	PATO:0002336	pyramidal	CL:0000000	cell
VT:0010109	oboInOwl:hasExactSynonym	hippocampus pyramidal neuron number	Lexical	PATO:0002336	pyramidal	CL:0000540	neuron
VT:0010280	oboInOwl:hasExactSynonym	milk casein content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0010942	oboInOwl:hasExactSynonym	erythrocyte adenosine-5'-triphosphate amount	Lexical	PATO:0000070	amount	CL:0000232	erythrocyte
VT:0010942	oboInOwl:hasExactSynonym	erythrocyte adenosine triphosphate amount	Lexical	PATO:0000070	amount	CL:0000232	erythrocyte
VT:0000117	oboInOwl:hasExactSynonym	tooth anlage development quality	Lexical	PATO:0000001	quality	UBERON:0001091	tooth
VT:0000117	oboInOwl:hasExactSynonym	tooth anlage development quality	Lexical	PATO:0000001	quality	UBERON:0005087	tooth anlage
VT:0010229	oboInOwl:hasExactSynonym	ileum glandular crypt depth	Lexical	PATO:0002117	glandular	UBERON:0002116	ileum
VT:0010229	oboInOwl:hasExactSynonym	ileum glandular crypt depth	Lexical	PATO:0001595	depth	UBERON:0002116	ileum
VT:0010229	oboInOwl:hasExactSynonym	depth of the glandular crypts of the ileum	Lexical	PATO:0002117	glandular	UBERON:0002116	ileum
VT:0010229	oboInOwl:hasExactSynonym	depth of the glandular crypts of the ileum	Lexical	PATO:0001595	depth	UBERON:0002116	ileum
VT:0010596	oboInOwl:hasExactSynonym	heart left ventricle atrial natriuretic factor amount	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0010596	oboInOwl:hasExactSynonym	heart left ventricle atrial natriuretic factor amount	Lexical	PATO:0000070	amount	UBERON:0000948	heart
VT:0010596	oboInOwl:hasExactSynonym	heart left ventricle anf amount	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0010596	oboInOwl:hasExactSynonym	heart left ventricle anf amount	Lexical	PATO:0000070	amount	UBERON:0000948	heart
VT:0010596	oboInOwl:hasExactSynonym	heart left ventricle nppa amount	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0010596	oboInOwl:hasExactSynonym	heart left ventricle nppa amount	Lexical	PATO:0000070	amount	UBERON:0000948	heart
VT:0010312	oboInOwl:hasExactSynonym	milk capric acid concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0003065	oboInOwl:hasExactSynonym	liver copper concentration	Lexical	PATO:0000033	concentration	UBERON:0002107	liver
VT:0010325	oboInOwl:hasExactSynonym	milk linoleic acid concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0010325	oboInOwl:hasExactSynonym	milk fatty acid c18:2(n-6) concentration	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010325	oboInOwl:hasExactSynonym	milk fatty acid c18:2(n-6) concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0010285	oboInOwl:hasExactSynonym	milk nitrogen content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0008036	oboInOwl:hasExactSynonym	natural killer t-lymphocyte morphology quality	Lexical	PATO:0000051	morphology	CL:0000084	T-lymphocyte
VT:0008036	oboInOwl:hasExactSynonym	nk t-lymphocyte morphology quality	Lexical	PATO:0000051	morphology	CL:0000084	T-lymphocyte
VT:0008036	oboInOwl:hasExactSynonym	nkt cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000000	cell
VT:0008036	oboInOwl:hasExactSynonym	nkt cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000000	cell
VT:0008036	oboInOwl:hasExactSynonym	natural killer t lymphocyte morphology quality	Lexical	PATO:0000051	morphology	CL:0000084	T lymphocyte
VT:0008036	oboInOwl:hasExactSynonym	nk t-cell morphology quality	Lexical	PATO:0000051	morphology	UBERON:3010310	NK cell
VT:0008036	oboInOwl:hasExactSynonym	nk t-cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000084	T-cell
VT:0008036	oboInOwl:hasExactSynonym	natural killer t-cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000084	T-cell
VT:0008036	oboInOwl:hasExactSynonym	natural t cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000084	T cell
VT:0008036	oboInOwl:hasExactSynonym	natural t cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000084	T cell
VT:0008036	oboInOwl:hasExactSynonym	nk t lymphocyte morphology quality	Lexical	PATO:0000051	morphology	CL:0000084	T lymphocyte
VT:0008036	oboInOwl:hasExactSynonym	natural killer t cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000084	T cell
VT:0008036	oboInOwl:hasExactSynonym	natural killer t cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000084	T cell
VT:0010318	oboInOwl:hasExactSynonym	milk stearic acid concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0010989	oboInOwl:hasExactSynonym	blood n(beta)-alanyl-1-methyl-histidine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010366	oboInOwl:hasExactSynonym	milk fatty acid c20:5 n-3 concentration	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010366	oboInOwl:hasExactSynonym	milk fatty acid c20:5 n-3 concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0002783	oboInOwl:hasExactSynonym	ovarian secretion quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0008054	oboInOwl:hasExactSynonym	uterine nk cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000623	NK cell
VT:0008054	oboInOwl:hasExactSynonym	uterine nk cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000623	NK cell
VT:0008054	oboInOwl:hasExactSynonym	gmg cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000000	cell
VT:0008054	oboInOwl:hasExactSynonym	gmg cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000000	cell
VT:0008054	oboInOwl:hasExactSynonym	granulated metrial gland cell morphology quality	Lexical	PATO:0010006	cell morphology	UBERON:0002530	gland
VT:0008054	oboInOwl:hasExactSynonym	granulated metrial gland cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000000	cell
VT:0008054	oboInOwl:hasExactSynonym	granulated metrial gland cell morphology quality	Lexical	PATO:0000051	morphology	UBERON:0002530	gland
VT:0008054	oboInOwl:hasExactSynonym	granulated metrial gland cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000000	cell
VT:0008054	oboInOwl:hasExactSynonym	unk cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000000	cell
VT:0008054	oboInOwl:hasExactSynonym	unk cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000000	cell
VT:0008552	oboInOwl:hasExactSynonym	blood tnf amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0008552	oboInOwl:hasExactSynonym	blood tnfa amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010230	oboInOwl:hasExactSynonym	ileum glandular crypt width	Lexical	PATO:0000921	width	UBERON:0002116	ileum
VT:0010230	oboInOwl:hasExactSynonym	ileum glandular crypt width	Lexical	PATO:0002117	glandular	UBERON:0002116	ileum
VT:0010230	oboInOwl:hasExactSynonym	width of the glandular crypts of the ileum	Lexical	PATO:0000921	width	UBERON:0002116	ileum
VT:0010230	oboInOwl:hasExactSynonym	width of the glandular crypts of the ileum	Lexical	PATO:0002117	glandular	UBERON:0002116	ileum
VT:0010849	oboInOwl:hasExactSynonym	forebrain hva amount	Lexical	PATO:0000070	amount	UBERON:0001890	forebrain
VT:0010590	oboInOwl:hasExactSynonym	brain plant sterol and stanol amount	Lexical	PATO:0000070	amount	UBERON:0000955	brain
VT:0000979	oboInOwl:hasExactSynonym	hair down neuron morphology quality	Lexical	PATO:0000365	down	UBERON:0001037	hair
VT:0000979	oboInOwl:hasExactSynonym	hair down neuron morphology quality	Lexical	PATO:0000365	down	CL:0000540	neuron
VT:0000979	oboInOwl:hasExactSynonym	hair down neuron morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001037	hair
VT:0000979	oboInOwl:hasExactSynonym	hair down neuron morphology quality	Lexical	PATO:0000051	morphology	CL:0000540	neuron
VT:0010835	oboInOwl:hasExactSynonym	tissue hva amount	Lexical	PATO:0000070	amount	UBERON:0000479	tissue
VT:0010279	oboInOwl:hasExactSynonym	milk growth factor content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0010279	oboInOwl:hasExactSynonym	milk growth factor content	Lexical	PATO:0000025	content	GO:0040007	growth
VT:0008053	oboInOwl:hasExactSynonym	nk cell development quality	Lexical	PATO:0000001	quality	CL:0000623	NK cell
VT:0008053	oboInOwl:hasExactSynonym	nk cell development quality	Lexical	PATO:0000001	quality	GO:0048468	cell development
VT:0010335	oboInOwl:hasExactSynonym	milk fatty acid trans-13/14-c18:1 concentration	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010335	oboInOwl:hasExactSynonym	milk fatty acid trans-13/14-c18:1 concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0010902	oboInOwl:hasExactSynonym	blood icosanoid amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0000952	oboInOwl:hasExactSynonym	central nervous system glia morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001017	central nervous system
VT:0010266	oboInOwl:hasExactSynonym	milk beta-lactoglobulin content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0010376	oboInOwl:hasExactSynonym	milk soluble calcium content	Lexical	PATO:0001537	soluble	UBERON:0001913	milk
VT:0010376	oboInOwl:hasExactSynonym	milk soluble calcium content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0010597	oboInOwl:hasExactSynonym	blood a1i3 amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010597	oboInOwl:hasExactSynonym	blood mug1 amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010597	oboInOwl:hasExactSynonym	blood alpha-2-inhibitor 3 amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0002408	oboInOwl:hasExactSynonym	double positive t cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000084	T cell
VT:0002408	oboInOwl:hasExactSynonym	double positive t cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000084	T cell
VT:0002408	oboInOwl:hasExactSynonym	cd4+cd8+ t cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000084	T cell
VT:0002408	oboInOwl:hasExactSynonym	cd4+cd8+ t cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000084	T cell
VT:0010393	oboInOwl:hasExactSynonym	milk cd36 molecule content	Lexical	PATO:0000025	content	UBERON:0001913	milk
VT:0010393	oboInOwl:hasExactSynonym	milk cluster of differentiation concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0010393	oboInOwl:hasExactSynonym	milk thrombospondin receptor concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0010216	oboInOwl:hasExactSynonym	height of the villi of the jejunum	Lexical	PATO:0000119	height	UBERON:0002115	jejunum
VT:0010216	oboInOwl:hasExactSynonym	jejunum villi height	Lexical	PATO:0000119	height	UBERON:0002115	jejunum
VT:0003180	oboInOwl:hasExactSynonym	pulmonary endothelial cell surface area	Lexical	PATO:0001323	area	CL:0000115	endothelial cell
VT:0003180	oboInOwl:hasExactSynonym	pulmonary endothelial cell surface area	Lexical	PATO:0001323	area	GO:0009986	cell surface
VT:0010326	oboInOwl:hasExactSynonym	milk myristoleic acid concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0010589	oboInOwl:hasExactSynonym	blood beta-sitosterol amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0003027	oboInOwl:hasExactSynonym	blood acidity-alkalinity balance quality	Lexical	PATO:0000185	balance	UBERON:0000178	blood
VT:0000990	oboInOwl:hasExactSynonym	muscle/skeletal mechanoreceptor morphology quality	Lexical	PATO:0000051	morphology	UBERON:0012449	mechanoreceptor
VT:0010930	oboInOwl:hasExactSynonym	renal arteriole morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001980	arteriole
VT:0010367	oboInOwl:hasExactSynonym	milk fatty acid c22:5 n-3 concentration	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010367	oboInOwl:hasExactSynonym	milk fatty acid c22:5 n-3 concentration	Lexical	PATO:0000033	concentration	UBERON:0001913	milk
VT:0005070	oboInOwl:hasExactSynonym	nk cell cytolysis quality	Lexical	PATO:0000001	quality	CL:0000623	NK cell
VT:0005070	oboInOwl:hasExactSynonym	nk cell cytolysis quality	Lexical	PATO:0000001	quality	GO:0019835	cytolysis
VT:1000283	oboInOwl:hasExactSynonym	tibia bone mineral content	Lexical	PATO:0000025	content	UBERON:0000979	tibia
VT:0010210	oboInOwl:hasExactSynonym	duodenum glandular crypt depth	Lexical	PATO:0002117	glandular	UBERON:0002114	duodenum
VT:0010210	oboInOwl:hasExactSynonym	duodenum glandular crypt depth	Lexical	PATO:0001595	depth	UBERON:0002114	duodenum
VT:0010210	oboInOwl:hasExactSynonym	depth of the glandular crypts of the duodenum	Lexical	PATO:0002117	glandular	UBERON:0002114	duodenum
VT:0010210	oboInOwl:hasExactSynonym	depth of the glandular crypts of the duodenum	Lexical	PATO:0001595	depth	UBERON:0002114	duodenum
VT:0000816	oboInOwl:hasExactSynonym	cochlear hair bundle morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001037	hair
VT:0010206	oboInOwl:hasExactSynonym	mucosa thickness of the proventriculus	Lexical	PATO:0000915	thickness	UBERON:0007357	proventriculus
VT:0010206	oboInOwl:hasExactSynonym	mucosa thickness of the proventriculus	Lexical	PATO:0000915	thickness	UBERON:0000344	mucosa
VT:0010231	oboInOwl:hasExactSynonym	muscle thickness of the colon	Lexical	PATO:0000915	thickness	UBERON:0001155	colon
VT:0008042	oboInOwl:hasExactSynonym	natural t cell physiology quality	Lexical	PATO:0000001	quality	CL:0000084	T cell
VT:0008042	oboInOwl:hasExactSynonym	natural t cell physiology quality	Lexical	PATO:0000001	quality	GO:0009987	cell physiology
VT:0008042	oboInOwl:hasExactSynonym	nk t-lymphocyte physiology quality	Lexical	PATO:0000001	quality	CL:0000084	T-lymphocyte
VT:0008042	oboInOwl:hasExactSynonym	nk t-cell physiology quality	Lexical	PATO:0000001	quality	UBERON:3010310	NK cell
VT:0008042	oboInOwl:hasExactSynonym	nk t-cell physiology quality	Lexical	PATO:0000001	quality	CL:0000084	T-cell
VT:0008042	oboInOwl:hasExactSynonym	nk t-cell physiology quality	Lexical	PATO:0000001	quality	GO:0009987	cell physiology
VT:0008042	oboInOwl:hasExactSynonym	natural killer t cell physiology quality	Lexical	PATO:0000001	quality	CL:0000084	T cell
VT:0008042	oboInOwl:hasExactSynonym	natural killer t cell physiology quality	Lexical	PATO:0000001	quality	GO:0009987	cell physiology
VT:0008042	oboInOwl:hasExactSynonym	nk t lymphocyte physiology quality	Lexical	PATO:0000001	quality	CL:0000084	T lymphocyte
VT:0008042	oboInOwl:hasExactSynonym	nkt cell physiology quality	Lexical	PATO:0000001	quality	CL:0000000	cell
VT:0008042	oboInOwl:hasExactSynonym	nkt cell physiology quality	Lexical	PATO:0000001	quality	GO:0009987	cell physiology
VT:0008042	oboInOwl:hasExactSynonym	natural killer t lymphocyte physiology quality	Lexical	PATO:0000001	quality	CL:0000084	T lymphocyte
VT:0008042	oboInOwl:hasExactSynonym	natural killer t-cell physiology quality	Lexical	PATO:0000001	quality	CL:0000084	T-cell
VT:0008042	oboInOwl:hasExactSynonym	natural killer t-cell physiology quality	Lexical	PATO:0000001	quality	GO:0009987	cell physiology
VT:0008042	oboInOwl:hasExactSynonym	natural killer t-lymphocyte physiology quality	Lexical	PATO:0000001	quality	CL:0000084	T-lymphocyte
VT:0010788	oboInOwl:hasExactSynonym	blood naga amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010995	oboInOwl:hasExactSynonym	blood l-hydroxyproline amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:1000637	oboInOwl:hasExactSynonym	functional nipple number	Lexical	PATO:0001510	functional	UBERON:0002030	nipple
VT:0010233	oboInOwl:hasExactSynonym	muscle thickness of the cecum	Lexical	PATO:0000915	thickness	UBERON:0001153	cecum
VT:0010945	oboInOwl:hasExactSynonym	heart muscle capillary amount	Lexical	PATO:0000070	amount	UBERON:0001982	capillary
VT:0010945	oboInOwl:hasExactSynonym	heart muscle capillary amount	Lexical	PATO:0000070	amount	UBERON:0000948	heart
VT:0010945	oboInOwl:hasExactSynonym	myocardium capillary amount	Lexical	PATO:0000070	amount	UBERON:0002349	myocardium
